City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Rondonópolis,-16.4708,-54.6356,81.52,54,54,5.75,BR,1683751633
308,Boca do Acre,-8.7522,-67.3978,86.31,60,80,3.42,BR,1683751633
309,Tobruk,32.0836,23.9764,65.77,84,100,23.73,LY,1683751634
310,Otjimbingwe,-22.35,16.1333,73.45,26,0,3.71,NA,1683751634
311,Lerwick,60.1545,-1.1494,44.6,93,43,6.42,GB,1683751634
312,San,13.3034,-4.8956,100.2,10,97,7.99,ML,1683751634
313,Myaydo,19.3667,95.2167,85.59,53,100,4.59,MM,1683751635
314,São João da Barra,-21.6403,-41.0511,77.09,86,83,6.24,BR,1683751635
315,Lata,40.1629,-8.3327,59.81,80,92,4.59,PT,1683751635
316,San José de Jáchal,-30.2406,-68.7469,67.21,33,4,3.0,AR,1683751636
317,Ferkessédougou,9.6,-5.2,82.17,53,89,5.23,CI,1683751636
318,Aykhal,66.0,111.5,4.03,92,8,7.7,RU,1683751636
319,Makoua,0.0069,15.6333,74.8,81,36,2.42,CG,1683751636
320,Copala,16.65,-98.9833,88.39,58,4,13.82,MX,1683751637
321,Yarmouth,41.7057,-70.2286,71.15,40,0,20.71,US,1683751374
322,Hammerfest,70.6634,23.6821,43.25,87,75,0.0,NO,1683751637
323,Nur-Sultan,51.1801,71.446,62.55,42,40,15.66,KZ,1683751637
324,Peace River,56.2501,-117.286,73.71,21,100,10.36,CA,1683751638
325,Kuala Belait,4.5833,114.1833,78.96,86,90,5.59,BN,1683751638
326,Newman,37.3138,-121.0208,72.23,46,0,4.0,US,1683751513
327,Peniscola,40.3359,0.3613,63.34,57,4,8.14,ES,1683751638
328,Mikhaylovka,43.0,71.5,60.28,33,56,8.25,KZ,1683751639
329,Yuci,37.6803,112.7319,53.35,71,0,2.24,CN,1683751639
330,Sosnovoborsk,56.1325,93.3589,34.38,55,2,3.22,RU,1683751639
331,Sampit,-2.5333,112.95,73.24,96,66,2.68,ID,1683751639
332,Raduzhny,62.0961,77.475,33.48,93,100,8.43,RU,1683751640
333,El Haouaria,37.05,11.0144,64.42,77,1,18.28,TN,1683751640
334,Nova Sintra,14.8667,-24.7167,68.88,81,2,16.96,CV,1683751640
335,Southern Pines,35.174,-79.3923,79.5,35,0,8.05,US,1683751641
336,Shāhpur,16.7,76.8333,88.27,43,100,7.45,IN,1683751641
337,Licheng,23.2955,113.8284,71.46,85,100,3.74,CN,1683751641
338,Urangan,-25.3,152.9,66.52,78,3,12.88,AU,1683751641
339,Tselina,46.5338,41.0328,39.67,96,11,7.43,RU,1683751642
340,Pôsto Fiscal Rolim de Moura,-13.0833,-62.2667,82.02,73,94,2.71,BR,1683751642
341,Fort St. John,56.2499,-120.8529,69.69,24,75,6.91,CA,1683751631
342,Daru,-9.0763,143.2092,77.81,95,100,15.37,PG,1683751643
343,Kochi,9.9399,76.2602,82.38,83,100,1.21,IN,1683751643
344,Georgiyevka,43.0369,74.7114,57.24,51,0,4.47,KZ,1683751643
345,Porto Cristo,39.5395,3.333,60.64,74,45,8.77,ES,1683751644
346,Centralia,46.7162,-122.9543,72.34,46,0,1.01,US,1683751644
347,San Martín,-33.081,-68.4681,68.54,37,100,3.33,AR,1683751644
348,Laguna,38.421,-121.4238,71.35,53,0,17.27,US,1683751645
349,Fujin,47.26,132.0322,50.52,63,93,3.27,CN,1683751645
350,Vershino-Darasunskiy,52.35,115.5167,51.71,37,100,2.98,RU,1683751645
351,Kourou,5.1552,-52.6478,78.85,94,100,6.87,GF,1683751645
352,Yangjiang,21.85,111.9667,72.41,92,100,6.76,CN,1683751646
353,Ocosingo,17.0667,-92.25,92.8,20,1,7.87,MX,1683751646
354,El Triunfo,-1.9333,-79.9667,89.64,66,54,1.39,EC,1683751497
355,Faliraki,36.3398,28.1994,66.16,70,20,6.91,GR,1683751647
356,Arrondissement des Sables-d'Olonne,46.6667,-1.8333,54.39,80,81,13.27,FR,1683751480
357,Tuban,-6.8976,112.0649,78.19,92,88,7.54,ID,1683751570
358,Macapá,0.0389,-51.0664,80.58,94,40,6.91,BR,1683751648
359,Mpika,-11.8343,31.4529,54.81,80,79,3.51,ZM,1683751653
360,Wasagu,11.3764,5.7954,87.39,36,99,5.21,NG,1683751654
361,Hotan,37.0997,79.9269,58.68,12,0,4.12,CN,1683751654
362,Yelizovo,53.1873,158.3805,35.74,93,75,7.0,RU,1683751654
363,Sokółka,53.4072,23.5023,48.65,73,54,6.53,PL,1683751654
364,Zarghūn Shahr,32.8473,68.4457,62.89,23,98,4.81,AF,1683751655
365,Zaragoza,41.6561,-0.8773,57.85,56,0,21.85,ES,1683751655
366,Port Elizabeth,-33.918,25.5701,69.31,52,0,3.44,ZA,1683751522
367,Bikenibeu Village,1.3673,173.1241,80.56,94,75,17.27,KI,1683751655
368,Narasannapeta,18.4167,84.05,82.45,77,100,1.36,IN,1683751655
369,Erenhot,43.6475,111.9767,58.44,45,100,16.15,CN,1683751656
370,Seymour,38.9592,-85.8903,77.72,47,62,7.58,US,1683751656
371,Opuwo,-18.0607,13.84,67.71,33,10,5.21,NA,1683751656
372,Tsiombe,-25.3,45.4833,71.51,94,28,9.48,MG,1683751657
373,Yeppoon,-23.1333,150.7333,64.18,86,93,14.74,AU,1683751657
374,Halifax,44.6453,-63.5724,61.29,28,40,19.57,CA,1683751525
375,Bima,-8.4667,118.7167,75.34,95,99,4.52,ID,1683751657
376,Puerto Wilches,7.3483,-73.896,88.36,62,100,0.76,CO,1683751658
377,Umba,66.6871,34.3429,37.13,100,100,5.73,RU,1683751658
378,Labrador City,52.9463,-66.9114,48.11,25,0,12.66,CA,1683751513
379,Thiruvidaimaruthur,10.9986,79.4523,83.43,75,96,6.96,IN,1683751658
380,Ha'il,27.5219,41.6907,80.62,21,0,9.22,SA,1683751544
381,Bubaque,11.2833,-15.8333,80.74,75,35,18.66,GW,1683751659
382,Tōbetsu,43.2169,141.5169,41.9,73,98,11.97,JP,1683751659
383,Gaimán,-43.2897,-65.4929,57.76,51,100,21.99,AR,1683751659
384,Kasongo-Lunda,-6.4667,16.8167,71.28,65,10,0.69,CD,1683751660
385,Manokwari,-0.8667,134.0833,79.41,81,100,3.24,ID,1683751660
386,Chokwé,-24.5333,32.9833,66.99,75,59,4.5,MZ,1683751660
387,Nyagan,62.1406,65.3936,32.54,84,52,4.9,RU,1683751660
388,Murrells Inlet,33.551,-79.0414,80.02,69,20,10.36,US,1683751661
389,Kyzyl-Mazhalyk,51.1333,90.6,46.96,76,94,2.91,RU,1683751661
390,Rémire-Montjoly,4.9167,-52.2667,78.84,89,75,9.22,GF,1683751661
391,Champerico,14.3,-91.9167,91.94,65,15,11.41,GT,1683751661
392,Coyhaique,-45.5752,-72.0662,45.21,93,100,3.44,CL,1683751604
393,Katghora,22.5,82.55,79.7,15,0,6.51,IN,1683751662
394,Unionville,35.0874,-80.509,80.33,43,20,4.61,US,1683751463
395,Nampula,-15.1165,39.2666,71.55,88,40,8.05,MZ,1683751662
396,Mugia,43.1041,-9.2179,58.15,70,58,15.82,ES,1683751663
397,Phôngsali,21.6833,102.1058,59.45,98,94,0.83,LA,1683751663
398,Ambodifotatra,-16.9833,49.85,78.48,75,19,8.63,MG,1683751663
399,Dakingari,11.6451,4.0605,95.38,29,77,12.01,NG,1683751663
400,Capayán,-28.761,-66.0502,77.79,41,2,4.63,AR,1683751664
401,Oodweyne,9.4092,45.064,76.57,63,60,13.82,SO,1683751664
402,Choele Choel,-39.2667,-65.6833,60.69,42,100,6.46,AR,1683751664
403,Barranca,-10.75,-77.7667,72.84,76,72,8.46,PE,1683751550
404,Bride,54.3826,-4.3892,51.33,90,98,8.05,IM,1683751664
405,Baoqing,46.3317,132.2111,47.37,71,10,4.83,CN,1683751665
406,Port Saint John's,-31.6229,29.5448,66.09,73,18,8.7,ZA,1683751665
407,Kittilä,67.6647,24.8936,44.74,76,0,1.14,FI,1683751665
408,Suntar,62.1444,117.6319,31.14,79,52,3.53,RU,1683751665
409,Necochea,-38.5473,-58.7368,53.31,59,94,10.31,AR,1683751666
410,Luancheng,37.8792,114.6517,57.36,41,83,2.57,CN,1683751666
411,Anka,12.1138,5.9243,92.21,27,100,8.1,NG,1683751666
412,Sisteron,44.1876,5.9462,46.45,83,0,6.4,FR,1683751666
413,Sabha,27.0377,14.4283,70.81,41,0,12.48,LY,1683751667
414,Katsuren-haebaru,26.3369,127.8719,68.02,72,0,5.75,JP,1683751667
415,Pangody,65.85,74.4859,15.73,93,96,13.98,RU,1683751667
416,Grand Falls-Windsor,48.9332,-55.6649,45.5,46,100,8.01,CA,1683751667
417,Koné,-21.0595,164.8658,70.38,74,100,3.94,NC,1683751668
418,Kuala Tungkal,-0.8167,103.4667,76.41,91,57,4.68,ID,1683751668
419,Salmon Arm,50.6998,-119.3024,71.31,55,32,5.75,CA,1683751668
420,Urcos,-13.6861,-71.6228,66.09,69,99,9.53,PE,1683751668
421,General Acha,-37.377,-64.6043,60.67,40,82,7.9,AR,1683751669
422,Sudak,44.85,34.9667,46.76,74,3,3.89,UA,1683751669
423,Bel Ombre,-4.6167,55.4167,82.24,74,20,13.8,SC,1683751669
424,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,93,75,6.71,RU,1683751593
425,Yuzhno-Kurilsk,44.0306,145.8556,39.47,87,18,12.08,RU,1683751472
426,Levuka,50.1834,-105.4011,66.02,48,75,4.61,CA,1683751670
427,Strathalbyn,-35.2667,138.9,55.11,97,0,5.93,AU,1683751670
428,Hachinohe,40.5,141.5,45.46,77,0,7.07,JP,1683751670
429,Keflavik,64.0049,-22.5624,46.31,100,100,4.61,IS,1683751671
430,Shetpe,44.1667,52.1167,65.08,56,45,5.28,KZ,1683751671
431,Port Alberni,49.2413,-124.8028,71.8,44,80,4.0,CA,1683751671
432,Euclides da Cunha,-10.5075,-39.0158,81.0,55,58,9.15,BR,1683751671
433,Manicoré,-5.8092,-61.3003,82.35,83,0,1.14,BR,1683751671
434,Lā‘ie,21.6477,-157.9253,82.36,77,8,12.77,US,1683751677
435,Tuy Hoa,13.0833,109.3,77.16,91,95,2.82,VN,1683751677
436,Puerto Baquerizo Moreno,-0.9,-89.6,79.66,84,58,11.92,EC,1683751677
437,Mitú,1.1983,-70.1733,72.7,97,100,1.59,CO,1683751678
438,Santa Maria,-29.6842,-53.8069,69.1,52,0,5.75,BR,1683751380
439,Duong Dong,10.2167,103.9667,78.8,94,20,0.0,VN,1683751678
440,Tindouf,27.6711,-8.1474,99.05,11,40,11.5,DZ,1683751678
441,Hāgere Hiywet,8.9833,37.85,62.13,76,87,4.18,ET,1683751678
442,Satsuma,30.8532,-88.0561,88.81,52,99,10.54,US,1683751679
443,Luena,-11.7833,19.9167,66.38,48,0,3.44,AO,1683751679
444,Twon-Brass,4.3151,6.2418,82.98,79,91,14.23,NG,1683751680
445,Arrondissement de Saint-Denis,48.9167,2.3333,57.15,78,100,8.05,FR,1683751680
446,Koulikoro,14.0,-7.75,93.74,19,100,8.43,ML,1683751685
447,Acaraú,-2.8856,-40.12,79.47,86,60,9.95,BR,1683751685
448,Happy Valley-Goose Bay,53.3168,-60.3315,46.71,27,75,21.85,CA,1683751510
449,Mata-Utu,-13.2816,-176.1745,83.43,75,3,14.03,WF,1683751588
450,Puerto Armuelles,8.2833,-82.8667,91.38,70,82,7.94,PA,1683751686
451,Palikir,6.9248,158.1611,75.94,94,20,0.0,FM,1683751551
452,Salalah,17.0151,54.0924,84.29,74,40,5.75,OM,1683751687
453,Dubbo,-32.25,148.6167,42.93,87,0,12.66,AU,1683751687
454,Freetown,8.484,-13.2299,78.51,83,75,4.61,SL,1683751687
455,Ta`ū,-14.2336,-169.5144,82.36,67,66,13.44,AS,1683751688
456,Makurdi,7.7411,8.5121,87.57,57,100,8.59,NG,1683751688
457,Nefta,33.8731,7.8777,79.05,32,19,7.49,TN,1683751688
458,Coahuayana de Hidalgo,18.7,-103.6583,91.69,49,0,8.52,MX,1683751689
459,Sumbe,-11.2061,13.8437,79.05,91,15,6.26,AO,1683751689
460,La Mira,18.035,-102.3266,88.18,56,0,11.48,MX,1683751689
461,Davos,46.8043,9.8372,39.11,99,100,6.46,CH,1683751690
462,Sattahip,12.6664,100.9007,86.99,73,100,3.78,TH,1683751690
463,Aasiaat,68.7098,-52.8699,28.81,79,48,6.96,GL,1683751497
464,Rocha,-34.4833,-54.3333,58.23,66,56,13.38,UY,1683751695
465,Whakatane,-37.9585,176.9854,53.51,79,54,3.0,NZ,1683751575
466,Gillette,44.2911,-105.5022,72.05,35,75,8.99,US,1683751480
467,Puerto Peñasco,31.3167,-113.5333,72.91,42,0,8.99,MX,1683751696
468,Anshun,26.25,105.9333,54.75,92,100,7.2,CN,1683751697
469,Kirkkonummi,60.1238,24.4385,52.18,67,69,4.74,FI,1683751697
470,Ryazan’,55.6744,36.6697,52.38,77,91,4.14,RU,1683751697
471,Bardai,11.65,7.2333,85.51,27,100,3.65,NG,1683751698
472,Glace Bay,46.1969,-59.957,48.78,54,20,19.57,CA,1683751698
473,Nikolayevsk-on-Amur,53.1406,140.73,37.69,77,15,2.17,RU,1683751698
474,Tokmak,47.2514,35.7058,42.49,82,14,7.45,UA,1683751698
475,Qaraūyl,48.9451,79.255,60.75,49,100,6.38,KZ,1683751699
476,Barkly West,-28.5354,24.5215,52.88,32,36,7.49,ZA,1683751699
477,Maitum,6.0392,124.4986,79.09,82,100,3.74,PH,1683751699
478,Thinadhoo,0.5333,72.9333,82.09,82,99,12.57,MV,1683751700
479,Kawambwa,-9.7915,29.0791,59.16,68,100,4.54,ZM,1683751700
480,Calbuco,-41.768,-73.1273,60.01,94,100,7.81,CL,1683751656
481,Kalemie,-5.9475,29.1947,72.25,80,100,2.24,CD,1683751701
482,San Luis de la Loma,17.2706,-100.8939,89.22,53,5,13.06,MX,1683751701
483,Harper,4.375,-7.7169,79.79,87,95,7.58,LR,1683751701
484,Poronaysk,49.2167,143.1167,35.24,81,72,7.83,RU,1683751701
485,São Lourenço do Sul,-31.3653,-51.9783,60.28,72,19,7.94,BR,1683751702
486,Ixtapa,20.7,-105.2,85.23,58,0,12.66,MX,1683751702
487,Maturin,9.75,-63.1767,94.84,36,26,10.36,VE,1683751702
488,Cannonvale,-20.2833,148.7,67.39,82,82,14.67,AU,1683751703
489,Dédougou,12.4667,-3.4667,97.57,12,32,2.01,BF,1683751703
490,Abu Jibeha,11.4562,31.2285,89.64,34,85,9.28,SD,1683751703
491,Savanna-la-Mar,18.219,-78.1332,87.93,68,51,5.01,JM,1683751704
492,Salahonda,2.1019,-78.7217,82.45,78,94,10.11,CO,1683751704
493,Pyhäjärvi,67.0701,27.2176,32.9,100,99,3.09,FI,1683751704
494,Hadibu,12.65,54.0333,83.86,65,60,3.51,YE,1683751704
495,Jining,35.405,116.5814,60.19,58,100,4.59,CN,1683751705
496,Camaná,-16.6228,-72.7111,70.97,74,38,6.69,PE,1683751705
497,Conception Bay South,47.4999,-52.9981,47.91,44,65,16.75,CA,1683751705
498,Barre,44.197,-72.5021,71.42,25,0,11.5,US,1683751445
499,Taitung City,22.7583,121.1444,70.39,78,7,5.12,TW,1683751706
500,Kailua-Kona,19.6406,-155.9956,82.36,78,40,14.97,US,1683751532
501,Angoche,-16.2325,39.9086,74.71,81,100,5.61,MZ,1683751706
502,Birjand,32.8663,59.2211,75.67,20,40,9.22,IR,1683751635
503,Blair,41.5444,-96.125,83.16,51,0,11.5,US,1683751707
504,Cam Ranh,11.9214,109.1591,80.56,89,40,2.3,VN,1683751707
505,Olinda,-8.0089,-34.8553,82.13,69,40,6.91,BR,1683751542
506,Port Douglas,-16.4833,145.4667,71.29,83,44,8.86,AU,1683751707
507,Nema,57.5067,50.5011,44.08,76,52,3.56,RU,1683751708
508,Kholmsk,47.0511,142.0569,33.66,88,81,3.69,RU,1683751708
509,Amethī,26.15,81.8167,83.28,11,0,3.69,IN,1683751709
510,Ust'-Ilimsk,58.0006,102.6619,28.8,93,19,3.09,RU,1683751709
511,Pocora,10.1718,-83.6044,87.24,62,89,5.26,CR,1683751709
512,Mount Pearl,47.5166,-52.7813,47.32,42,40,23.02,CA,1683751709
513,Pambujan,12.5642,124.9276,77.52,92,97,4.61,PH,1683751709
514,Tevriz,57.509,72.4042,43.34,46,100,1.79,RU,1683751710
515,Altai,46.3722,96.2583,38.35,59,69,6.22,MN,1683751710
516,Quang Ngai,15.1167,108.8,77.07,89,99,2.35,VN,1683751711
517,Chiang Saen,20.2751,100.0869,77.23,92,100,0.78,TH,1683751711
518,Akureyri,65.6835,-18.0878,40.93,93,100,12.66,IS,1683751529
519,Gorontalo,0.5412,123.0595,75.88,94,98,2.04,ID,1683751651
520,Sisimiut,66.9395,-53.6735,34.25,73,30,13.65,GL,1683751712
521,Mejit,10.2753,170.8646,81.57,81,21,19.42,MH,1683751712
522,Masvingo,-20.0637,30.8277,58.55,76,47,5.39,ZW,1683751712
523,Rhede,51.8333,6.7,56.75,92,100,3.74,DE,1683751712
524,Anloga,5.7947,0.8973,84.85,77,89,11.18,GH,1683751712
525,Knottsville,37.7717,-86.9042,80.22,57,67,7.87,US,1683751713
526,Zarechnyy,53.2036,45.1923,42.98,65,93,5.12,RU,1683751713
527,Papao,-17.75,-149.55,85.68,86,84,32.28,PF,1683751713
528,Turtas,58.9417,69.1325,39.81,54,6,3.31,RU,1683751714
529,Dunedin,-45.8742,170.5036,41.81,85,91,11.01,NZ,1683751537
530,Gwadar,25.1216,62.3254,82.2,76,0,7.83,PK,1683751714
531,La Paz,-16.5,-68.15,57.18,35,75,10.36,BO,1683751719
532,Trail,49.0998,-117.7022,66.69,51,48,3.76,CA,1683751720
533,Yendi,9.4427,-0.0099,86.9,53,68,8.57,GH,1683751720
534,Prestea,5.4327,-2.1428,77.59,94,83,4.61,GH,1683751720
535,Severobaykal'sk,55.65,109.3167,38.07,93,100,6.11,RU,1683751721
536,As Safīrah,36.077,37.3725,69.73,46,28,5.03,SY,1683751721
537,Rawson,-43.3002,-65.1023,55.04,62,100,22.32,AR,1683751721
538,Tocache,-8.1842,-76.5125,85.26,60,33,0.25,PE,1683751721
539,Kulhudhuffushi,6.6221,73.07,84.0,76,100,5.46,MV,1683751721
540,Kirensk,57.7853,108.1119,34.56,95,100,9.17,RU,1683751722
541,Bondo,3.8146,23.6866,70.0,98,100,1.63,CD,1683751722
542,Xigazê,29.25,88.8833,38.08,43,40,4.38,CN,1683751722
543,Shubarshi,48.5872,57.1869,54.68,82,100,12.64,KZ,1683751722
544,Santa Luzia,-19.7697,-43.8514,77.9,55,40,2.3,BR,1683751723
545,Hjo,58.3013,14.2878,54.01,48,8,11.1,SE,1683751723
546,Ilomantsi,62.6716,30.9328,47.7,64,100,5.66,FI,1683751723
547,Constanța,44.1833,28.65,43.7,72,6,6.6,RO,1683751481
548,Ribeira Brava,32.65,-17.0667,71.13,39,42,10.27,PT,1683751724
549,Santa Terezinha,-29.9002,-50.0904,64.31,66,48,9.46,BR,1683751724
550,Tommot,58.9564,126.2925,35.83,100,99,3.51,RU,1683751724
551,Faya-Largeau,17.9257,19.1043,90.23,8,3,6.76,TD,1683751724
552,Tabou,4.423,-7.3528,79.68,87,100,7.85,CI,1683751725
553,Beïnamar,8.6698,15.3813,89.55,37,100,7.38,TD,1683751725
554,Berdigestyakh,62.0989,126.6992,31.95,88,100,7.36,RU,1683751725
555,Macaé,-22.3708,-41.7869,74.95,94,100,12.66,BR,1683751725
556,Fuyu,45.1833,124.8167,49.57,26,0,4.92,CN,1683751726
557,Susaki,33.3667,133.2833,55.47,60,96,4.59,JP,1683751726
558,Yigo Village,13.5361,144.8886,79.92,91,40,4.61,GU,1683751726
559,Korsakov,46.6328,142.7813,33.64,77,89,7.4,RU,1683751726
560,Talakan,50.3167,130.3667,44.22,55,82,1.9,RU,1683751726
561,Worcester,42.3334,-71.8328,73.13,26,0,9.22,US,1683751727
562,Morehead City,34.7229,-76.726,77.02,60,20,11.5,US,1683751571
563,Farmville,37.3021,-78.3919,78.51,41,0,3.44,US,1683751263
564,Gizo Government Station,-8.103,156.8419,82.71,78,91,5.06,SB,1683751727
565,Kuanda,56.3161,116.0806,49.93,68,100,2.46,RU,1683751728
566,Nouadhibou,20.931,-17.0347,66.18,88,21,17.27,MR,1683751728
567,São Gabriel da Cachoeira,-0.1303,-67.0892,73.36,99,100,2.35,BR,1683751728
568,Chudovo,59.1167,31.6833,45.25,69,52,2.91,RU,1683751728
569,Vallenar,-28.5708,-70.7581,80.02,31,34,5.5,CL,1683751729
570,Touros,-5.1989,-35.4608,79.83,74,35,12.55,BR,1683751729
571,Tionk Essil,12.7856,-16.5217,86.05,60,35,10.63,SN,1683751729
572,Artigas,-30.4,-56.4667,60.33,71,1,7.23,UY,1683751729
573,Dali,25.7,100.1833,54.63,78,2,4.32,CN,1683751730
574,Kaoma,-14.7833,24.8,59.11,50,24,5.59,ZM,1683751730
575,Alvinópolis,-20.1067,-43.0489,68.47,86,89,1.86,BR,1683751730
576,Mili,6.0815,171.735,83.01,81,72,17.22,MH,1683751730
577,Águas Formosas,-17.0822,-40.9358,71.15,85,61,1.01,BR,1683751730
578,Vytegra,61.0064,36.4481,45.25,67,49,3.51,RU,1683751731
579,Vung Tau,10.346,107.0843,82.71,78,98,6.29,VN,1683751462
580,Coquimbo,-29.9533,-71.3436,56.93,88,75,13.8,CL,1683751653
581,Grootfontein,-19.5667,18.1167,62.17,45,1,3.44,NA,1683751731
582,Barra de Santo Antônio,-9.4047,-35.5072,81.68,77,16,6.33,BR,1683751732
583,Dalnerechensk,45.9339,133.7225,44.11,78,69,4.5,RU,1683751732
584,Severo-Yeniseyskiy,60.3725,93.0408,25.18,85,82,5.82,RU,1683751732
585,Emerald,-23.5333,148.1667,53.35,53,95,12.41,AU,1683751732
586,Ballina,-28.8667,153.5667,58.01,94,63,8.19,AU,1683751733
587,Bulawayo,-20.15,28.5833,56.57,71,16,8.72,ZW,1683751733
588,Lambaréné,-0.7001,10.2406,76.21,93,98,1.16,GA,1683751733
589,Meadow Lake,34.8014,-106.5436,80.2,10,2,31.68,US,1683751733
590,Quatre Cocos,-20.2078,57.7625,74.08,80,59,14.47,MU,1683751734
591,Zhigalovo,54.8097,105.1578,41.97,80,100,4.18,RU,1683751734
592,Guánica,17.9716,-66.908,86.13,76,99,11.83,PR,1683751734
593,Mahibadhoo,3.7833,72.9667,82.54,79,100,14.72,MV,1683751734
594,Minbu,20.1833,94.8833,85.95,55,95,5.75,MM,1683751735
595,Cartagena del Chairá,1.3349,-74.8429,76.21,83,97,4.41,CO,1683751735
596,Sarupathar,26.1984,93.8094,71.26,70,0,3.62,IN,1683751735
597,Kiruna,67.8557,20.2251,43.72,70,100,4.61,SE,1683751735
598,Forio,40.7342,13.8646,62.89,91,99,1.01,IT,1683751735
599,Port Lincoln,-34.7333,135.8667,56.1,61,0,13.94,AU,1683751571
600,Usevya,-7.1,31.2333,66.22,87,93,2.28,TZ,1683751736
601,Nelson,-41.2833,173.2833,43.29,95,98,1.99,NZ,1683751736
602,Teuva,62.4819,21.7416,50.58,63,100,9.13,FI,1683751736
603,Mermoz Boabab,14.7065,-17.4758,75.76,83,0,13.8,SN,1683751737
604,Worland,44.0169,-107.9554,67.35,32,0,8.05,US,1683751475
605,The Bottom,17.6259,-63.2492,82.96,73,100,15.97,BQ,1683751737
606,Qoryooley,1.7878,44.53,77.41,86,23,10.47,SO,1683751738
607,Lensk,60.7253,114.9278,30.54,87,100,1.14,RU,1683751738
608,Port Hedland,-20.3167,118.5667,68.05,28,92,6.91,AU,1683751738
609,Kaka,37.3482,59.6143,72.7,44,100,10.18,TM,1683751738
610,Manismata,-2.4667,111.0333,72.57,95,15,2.57,ID,1683751738
611,Tobelo,1.7284,128.0095,79.9,81,99,2.53,ID,1683751739
612,Yulinshi,38.2906,109.7494,53.69,65,100,5.93,CN,1683751739
613,Helena-West Helena,34.5291,-90.59,80.56,84,100,8.41,US,1683751739
614,Langsa,4.4683,97.9683,75.63,96,100,2.48,ID,1683751739
